Event	ID	Name			Wwise Object Path	Notes
	121174090	Play_Amb_Outside			\Default Work Unit\AMBIENCE\Play_Amb_Outside	
	728827549	Play_Rumble_Blend			\Default Work Unit\AMBIENCE\Play_Rumble_Blend	
	741775033	Play_FS_Land			\Default Work Unit\PLAYER\Play_FS_Land	
	2367316274	Play_HMC_Music_System_Level1			\Default Work Unit\MUSIC\Play_HMC_Music_System_Level1	
	2874393337	Play_FS_System			\Default Work Unit\PLAYER\Play_FS_System	
	3698047240	Play_Breath			\Default Work Unit\PLAYER\Play_Breath	

Switch Group	ID	Name			Wwise Object Path	Notes
	964811649	Lvl			\Default Work Unit\Lvl	
	1062779386	Player_Speed			\Default Work Unit\Player_Speed	
	1497692813	Footstep_Material_Switcher			\Default Work Unit\Footstep_Material_Switcher	

Switch	ID	Name	Switch Group			Notes
	2397100949	Lvl_1	Lvl			
	2397100950	Lvl_2	Lvl			
	2397100951	Lvl_3	Lvl			
	712161704	Run	Player_Speed			
	2108779966	Walk	Player_Speed			
	2689084685	Standing	Player_Speed			
	2884887403	Sneak	Player_Speed			
	344481046	Ice	Footstep_Material_Switcher			
	582824249	Leaves	Footstep_Material_Switcher			
	787898836	Snow	Footstep_Material_Switcher			
	1216965916	Stone	Footstep_Material_Switcher			
	2058049674	Wood	Footstep_Material_Switcher			
	2195636714	Dirt	Footstep_Material_Switcher			
	4248645337	Grass	Footstep_Material_Switcher			

State Group	ID	Name			Wwise Object Path	Notes
	4091656514	GameState			\Default Work Unit\GameState	

State	ID	Name	State Group			Notes
	0	None	GameState			
	438105790	Outside	GameState			
	646625282	Hub	GameState			
	2607556080	Menu	GameState			
	3074462064	Memory_Lullaby	GameState			
	4198270385	Exit_Memory	GameState			

Game Parameter	ID	Name			Wwise Object Path	Notes
	752028789	Amb_Intensity			\Default Work Unit\Amb_Intensity	
	1688601825	FS_Wettish			\Default Work Unit\FS_Wettish	
	2843219839	Dist_to_Memory			\Default Work Unit\Dist_to_Memory	
	3084119761	Meter_Wind			\Default Work Unit\Meter_Wind	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	213731316	Wind_LFO			\Default Work Unit\Wind_LFO	

Modulator Envelope	ID	Name			Wwise Object Path	Notes
	371314756	Modulator Envelope (Custom)				
	1071940721	Modulator Envelope (Custom)				

Effect plug-ins	ID	Name	Type				Notes
	3746052870	Ambience_Slower	Wwise Time Stretch			

Source plug-ins	ID	Name	Type		Wwise Object Path	Notes
	334319207	SoundSeed Grain	SoundSeed Grain		\Actor-Mixer Hierarchy\Default Work Unit\AMBIENCE\Rumble\Rumble_Blend\Rumble_Blizzard_Grain\SoundSeed Grain	
	525736750	SoundSeed Grain	SoundSeed Grain		\Actor-Mixer Hierarchy\Default Work Unit\AMBIENCE\Rain\Rain_Blend\Rain drops\SoundSeed Grain	
	965704092	SoundSeed Air Wind	SoundSeed Air Wind		\Actor-Mixer Hierarchy\Default Work Unit\AMBIENCE\Wind\Seed_Wind\SoundSeed Air Wind	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	2802919	Hub_thm_1_1pre_2b1ex--Rythm STEM	C:\Users\jonas\OneDrive\Dokumenter\Historie-DD\AudioDesign\9. semseter - AD DADIU\HMC_GraduationGame\Ww_Project Grief_GraduationGame\Originals\Windows\SFX\Hub_thm_1_1pre_2b1ex--Rythm STEM_5F79D6EF.wem		\Interactive Music Hierarchy\Default Work Unit\HMC_Music_System\Hub\Hub_Lvl_01\Hub_Thm_01_Rythm\Hub_thm_1_1pre_2b1ex--Rythm STEM		297645
	4185218	Foley Footstep Soft Sole Dress Shoes Leaves And Twigs Debris Jump 01	C:\Users\jonas\OneDrive\Dokumenter\Historie-DD\AudioDesign\9. semseter - AD DADIU\HMC_GraduationGame\Ww_Project Grief_GraduationGame\Originals\Windows\SFX\Foley Footstep Soft Sole Dress Shoes Leaves And Twigs Debris Jump 01_445A8AF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\PLAYER\Pl_Locomotion\Footsteps\FS_Land\Foley Footstep Soft Sole Dress Shoes Leaves And Twigs Debris Jump 01		4204
	12080662	Impact Stick Drag Through Dirt And Rocks 01_01	C:\Users\jonas\OneDrive\Dokumenter\Historie-DD\AudioDesign\9. semseter - AD DADIU\HMC_GraduationGame\Ww_Project Grief_GraduationGame\Originals\Windows\SFX\Impact Stick Drag Through Dirt And Rocks 01_E0F7225F.wem		\Actor-Mixer Hierarchy\Default Work Unit\PLAYER\Pl_Locomotion\Footsteps\FS_System\FS_Material\Dirt\Dirt_Walk\Impact Stick Drag Through Dirt And Rocks 01_01		2574
	17848032	Outside_Short_E_1p_3x--Drone STEM	C:\Users\jonas\OneDrive\Dokumenter\Historie-DD\AudioDesign\9. semseter - AD DADIU\HMC_GraduationGame\Ww_Project Grief_GraduationGame\Originals\Windows\SFX\Outside_Short_E_1p_3x--Drone STEM_5F79D6EF.wem		\Interactive Music Hierarchy\Default Work Unit\HMC_Music_System\Outside\Outside\E\Outside_Short_E_1p_3x--Drone STEM		289416
	31759832	Outside_Short_Loop_1p_3x--Drone STEM	C:\Users\jonas\OneDrive\Dokumenter\Historie-DD\AudioDesign\9. semseter - AD DADIU\HMC_GraduationGame\Ww_Project Grief_GraduationGame\Originals\Windows\SFX\Outside_Short_Loop_1p_3x--Drone STEM_5F79D6EF.wem		\Interactive Music Hierarchy\Default Work Unit\HMC_Music_System\Outside\Outside\E-F\Outside_Short_Loop_1p_3x--Drone STEM		232092
	44819897	Foley Footstep Soft Sole Dress Shoes Leaves And Twigs Debris Jump Quick 01	C:\Users\jonas\OneDrive\Dokumenter\Historie-DD\AudioDesign\9. semseter - AD DADIU\HMC_GraduationGame\Ww_Project Grief_GraduationGame\Originals\Windows\SFX\Foley Footstep Soft Sole Dress Shoes Leaves And Twigs Debris Jump Quick 01_445A8AF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\PLAYER\Pl_Locomotion\Footsteps\FS_Land\Foley Footstep Soft Sole Dress Shoes Leaves And Twigs Debris Jump Quick 01		7304
